layer,head,query_token,NULL,START,S1,A2,R,S3,S3,A0,EVAL,S3,A1,EVAL,S3,A2,EVAL,S3,A3,EVAL,SEL,ANXT,QCUR,QNXT,UPD,COT
1,0,SELECT,0.025908129289746284,0.01447303406894207,0.019612766802310944,0.028691507875919342,0.2787647843360901,0.035872116684913635,0.0450478233397007,0.11646075546741486,0.030992554500699043,0.04184657707810402,0.06399321556091309,0.035657960921525955,0.03719586133956909,0.024020954966545105,0.050932444632053375,0.037517670542001724,0.04179917275905609,0.02659977599978447,0.04461292549967766,0.0,0.0,0.0,0.0,0.0
1,0,COT,0.04900496453046799,0.040291678160429,0.040384747087955475,0.04672208055853844,0.02412964589893818,0.042112454771995544,0.038505129516124725,0.036515988409519196,0.04410596564412117,0.038492314517498016,0.03403254598379135,0.04056067019701004,0.03658511862158775,0.052747130393981934,0.039376724511384964,0.03624563664197922,0.04087143391370773,0.042303431779146194,0.04526674002408981,0.04145723953843117,0.04259232059121132,0.04960627853870392,0.05140860378742218,0.0466812327504158
1,1,SELECT,0.029941506683826447,0.02353985421359539,0.04646262526512146,0.12247828394174576,0.09064872562885284,0.04178951308131218,0.05410870537161827,0.08020907640457153,0.030742470175027847,0.05269565433263779,0.047076091170310974,0.027717318385839462,0.03694722428917885,0.04535919800400734,0.02999504655599594,0.04800361767411232,0.11816217005252838,0.022346608340740204,0.05177636817097664,0.0,0.0,0.0,0.0,0.0
1,1,COT,0.04988871142268181,0.044132623821496964,0.04014880582690239,0.027960047125816345,0.043292850255966187,0.04197250306606293,0.03440099582076073,0.0330839529633522,0.05667216330766678,0.036039479076862335,0.03839115425944328,0.06094535067677498,0.0363287590444088,0.03740466758608818,0.060781270265579224,0.03660072758793831,0.03026357665657997,0.051273413002491,0.041551291942596436,0.04815099388360977,0.045418839901685715,0.035680461674928665,0.03639857470989227,0.03321879729628563
1,2,SELECT,0.00580478273332119,0.004919086582958698,0.0006833752267993987,0.23364289104938507,0.06248773634433746,0.05062330886721611,0.10862480849027634,0.060782358050346375,0.010990959592163563,0.1801479607820511,0.026483779773116112,0.010198145173490047,0.10738979279994965,0.024414481595158577,0.007203205022960901,0.04775173217058182,0.031569983810186386,0.00841381773352623,0.017867716029286385,0.0,0.0,0.0,0.0,0.0
1,2,COT,0.030857570469379425,0.022423304617404938,0.034178633242845535,0.03772681951522827,0.031168479472398758,0.043754566460847855,0.04814479127526283,0.04466067627072334,0.04659046605229378,0.049240440130233765,0.044738106429576874,0.049130555242300034,0.04813878610730171,0.04454892501235008,0.05581874027848244,0.047322530299425125,0.04716573283076286,0.04153672978281975,0.03809073939919472,0.02834630385041237,0.04999206215143204,0.0317133367061615,0.025442510843276978,0.059269268065690994
1,3,SELECT,0.008861741982400417,0.007610873319208622,0.012238890863955021,0.08512016385793686,0.1241636872291565,0.09876886755228043,0.1266552209854126,0.05533333495259285,0.02121804468333721,0.08959478884935379,0.019112810492515564,0.018403897061944008,0.0825599655508995,0.03700580075383186,0.02004508301615715,0.10831417888402939,0.02791677415370941,0.03605927899479866,0.021016577258706093,0.0,0.0,0.0,0.0,0.0
1,3,COT,0.04007035121321678,0.045309677720069885,0.051421862095594406,0.03650585934519768,0.03879604488611221,0.04849044606089592,0.04533902928233147,0.03504306077957153,0.03271949291229248,0.04478111490607262,0.041145846247673035,0.03854789584875107,0.04849548637866974,0.05110567808151245,0.03492964059114456,0.04366561025381088,0.039105143398046494,0.03801831230521202,0.04029214382171631,0.04377599433064461,0.041608139872550964,0.040845006704330444,0.040706049650907516,0.03928213566541672
1,4,SELECT,0.015056820586323738,0.004818744491785765,0.03555716201663017,0.06871728599071503,0.0496397390961647,0.06543763726949692,0.09699960798025131,0.04310910031199455,0.006776266265660524,0.1258685290813446,0.03815271332859993,0.01329563744366169,0.11092479526996613,0.04865027219057083,0.007998118177056313,0.14579546451568604,0.09593421220779419,0.013049810193479061,0.014218022115528584,0.0,0.0,0.0,0.0,0.0
1,4,COT,0.040108323097229004,0.04142896085977554,0.042380400002002716,0.03978632017970085,0.047951046377420425,0.04399329796433449,0.041865553706884384,0.04081761837005615,0.04292147234082222,0.042826876044273376,0.05233908072113991,0.042576227337121964,0.04393613338470459,0.03639332205057144,0.04367739334702492,0.04341132938861847,0.040004707872867584,0.039091806858778,0.037272702902555466,0.03748385235667229,0.04528148099780083,0.037556182593107224,0.03636212646961212,0.04053381830453873
1,5,SELECT,0.007356694899499416,0.00870478991419077,0.04568111151456833,0.3822309076786041,0.15318423509597778,0.03619812801480293,0.03736281767487526,0.027754224836826324,0.0066210320219397545,0.06761391460895538,0.02450641803443432,0.007492726668715477,0.04560459032654762,0.03232894092798233,0.008798664435744286,0.045131102204322815,0.03646335005760193,0.011321073397994041,0.015645310282707214,0.0,0.0,0.0,0.0,0.0
1,5,COT,0.05255367234349251,0.030713489279150963,0.03576836362481117,0.024800507351756096,0.035303227603435516,0.04525085166096687,0.043122559785842896,0.0304507277905941,0.05273336544632912,0.04312852770090103,0.045275554060935974,0.04966124892234802,0.04360795021057129,0.03948682174086571,0.049930598586797714,0.04049719125032425,0.034157540649175644,0.04813613370060921,0.04532293602824211,0.044973887503147125,0.047335702925920486,0.04335744306445122,0.03567734360694885,0.038754336535930634
1,6,SELECT,0.01514676958322525,0.013128806836903095,0.018369879573583603,0.23558764159679413,0.06653676182031631,0.021472834050655365,0.021435774862766266,0.06372883915901184,0.052661821246147156,0.03479965403676033,0.05999084189534187,0.06937160342931747,0.02132088877260685,0.04561100900173187,0.060548145323991776,0.021993419155478477,0.11816828697919846,0.045694682747125626,0.014432311989367008,0.0,0.0,0.0,0.0,0.0
1,6,COT,0.04257296025753021,0.03150840476155281,0.03819664940237999,0.050536252558231354,0.04682967811822891,0.039393212646245956,0.03882817178964615,0.034547701478004456,0.03946949169039726,0.040357235819101334,0.03923576697707176,0.04285561665892601,0.03902072831988335,0.05552716180682182,0.03729396313428879,0.03564206510782242,0.044432222843170166,0.044279877096414566,0.04509150609374046,0.03951423242688179,0.044933296740055084,0.04839613288640976,0.03801164776086807,0.04352599382400513
