layer,head,query_token,BOS,ctx_0,ctx_1,ctx_2,ctx_3,QCUR,S1,A2,R,QNXT,S3,A0,S3,A1,S3,A2,S3,A3,SEL,A2,UPD
1,0,SELECT,0.0006737029762007296,1.4313796725673456e-07,5.876982413610676e-06,2.301308086316567e-06,5.985233292449266e-05,0.0003819596313405782,0.8964812159538269,0.0005020262324251235,0.0004455669841263443,0.0005367424455471337,0.024340985342860222,0.00023738160962238908,0.027714330703020096,0.0007302408339455724,0.0023128767497837543,0.00011235206329729408,0.0434044674038887,0.0019498704932630062,0.00010819113958859816,0.0,0.0
1,0,UPDATE,0.00024393557396251708,0.8895922899246216,0.015990542247891426,0.02843763306736946,0.01654171198606491,0.0012499075382947922,2.272494867838759e-07,0.002096721436828375,0.00010356894927099347,0.00013497249165084213,6.998031039984198e-06,0.0007157542859204113,7.502810149162542e-06,3.0495451937895268e-05,1.670187702984549e-05,0.0086844926699996,4.7443423682125285e-05,0.0006764018908143044,5.18709966854658e-05,0.03491118550300598,0.0004595956124830991
1,1,SELECT,1.6943153241300024e-05,1.684876016483372e-09,1.377526981372057e-08,3.434032780358365e-10,1.4547428861533263e-07,2.7107587811769918e-05,0.04864528030157089,5.584673635894433e-05,3.3939315926545532e-06,9.957926522474736e-06,0.3995573818683624,4.061942490807269e-06,0.3026283085346222,3.1504543585469946e-05,0.02961840108036995,6.814933840360027e-06,0.21937450766563416,1.7658952856436372e-05,2.5855993044388015e-06,0.0,0.0
1,1,UPDATE,8.583842281950638e-05,0.0032498324289917946,0.04000188410282135,0.9252069592475891,0.007247620262205601,9.515285637462512e-05,1.5129268149394193e-06,3.859389471472241e-05,0.0009546958026476204,5.016599243390374e-05,8.674177820466866e-08,0.00044938692008145154,1.0998891042390824e-07,0.016054533421993256,1.038882714965439e-06,4.466185055207461e-05,2.0901728930766694e-05,0.00021642680803779513,0.00010342257155571133,0.0050609237514436245,0.00111639522947371
1,2,SELECT,5.020813659939449e-06,2.525294178212789e-07,1.4993983654676413e-07,2.3125383563638024e-07,0.00012975155550520867,1.0934362762782257e-05,0.9994804263114929,3.532467599143274e-05,3.5284724475559415e-08,4.176404672762146e-06,7.56976951379329e-05,3.4526672152424e-06,9.126566874329001e-05,2.603388111310778e-06,9.330709872301668e-05,7.447476491506677e-06,5.710442928830162e-05,2.5744272988958983e-06,3.320658663596987e-07,0.0,0.0
1,2,UPDATE,0.0006775595829822123,0.0358242467045784,0.7234557271003723,0.054521799087524414,9.239761857315898e-05,0.0011635293485596776,9.069402295835971e-08,0.000103549420600757,0.08813165873289108,0.0013213667552918196,0.00011620822624536231,0.0028143625240772963,0.0004194417560938746,0.0027735361363738775,5.940907431067899e-05,0.0006150874542072415,0.001458509941585362,0.06772579252719879,0.014195505529642105,0.0005422540125437081,0.003987958654761314
1,3,SELECT,0.0003584455407690257,3.887399088853272e-06,8.212296961573884e-06,2.0396990407789417e-07,0.00018323439871892333,0.00034879453596659005,0.20449483394622803,0.0013160925591364503,7.792004180373624e-05,0.00021936435950919986,0.39805829524993896,0.00027844563010148704,0.14929379522800446,0.00017500738613307476,0.04333052784204483,0.0005454334313981235,0.20078881084918976,0.0003927290963474661,0.00012588022218551487,0.0,0.0
1,3,UPDATE,0.0005899129901081324,0.0033147959038615227,0.006233364809304476,0.09054326266050339,0.191559299826622,0.00010914395534200594,3.505473387122038e-06,0.0007482916698791087,0.00016468823014292866,5.546316970139742e-05,3.008970816154033e-05,0.00027169540408067405,1.0781381206470542e-05,0.01730656623840332,5.1702780183404684e-05,0.00047297662240453064,0.01888936385512352,0.00019587803399190307,5.6779331316647585e-06,0.6690027713775635,0.00044076135964132845
1,4,SELECT,6.3826169025560375e-06,1.2795412658306304e-06,5.6934459280455485e-06,9.824286280490924e-06,5.464084097184241e-05,3.44050677085761e-05,0.0007459698827005923,8.887136209523305e-05,1.894050711825912e-07,5.188132854527794e-05,0.436758428812027,4.887453542323783e-06,0.19538244605064392,6.861024303361773e-05,0.04224831238389015,1.3530710930353962e-05,0.32449519634246826,2.7378626327845268e-05,2.094124283757992e-06,0.0,0.0
1,4,UPDATE,0.016697777435183525,0.18650595843791962,0.160612091422081,0.08814415335655212,0.02831779420375824,0.004186308477073908,0.0009129710961133242,0.012797619216144085,0.0762149840593338,0.00184181600343436,2.6865282052312978e-05,0.10540817677974701,9.886697080219164e-05,0.008296112529933453,0.0002963714359793812,0.019685834646224976,9.25304411794059e-05,0.11076021939516068,0.009750140830874443,0.08175493031740189,0.08759843558073044
1,5,SELECT,0.0005770333809778094,3.914240005542524e-05,0.00018537294818088412,3.311891123303212e-05,3.142032437608577e-05,0.027398722246289253,0.2814462184906006,0.6344859600067139,0.0016258893301710486,0.0008446570136584342,0.001520890393294394,0.006429266184568405,0.002223796444013715,0.012546999379992485,0.0008232942200265825,0.01764899119734764,0.0006269091973081231,0.0036061201244592667,0.00790620967745781,0.0,0.0
1,5,UPDATE,0.0017163651064038277,0.00036456534871831536,4.94411688123364e-05,0.002026004483923316,0.00852834153920412,0.005850441753864288,2.700299592106603e-05,0.0011799426283687353,0.0036115075927227736,0.00020454678451642394,0.00010754052345873788,0.0014750513946637511,8.650193194625899e-05,0.005403028801083565,0.00011848595750052482,0.000615104625467211,0.018463386222720146,0.00025322340661659837,4.750585867441259e-05,0.9493696093559265,0.0005022171535529196
1,6,SELECT,6.30544900559471e-06,5.283945725409467e-09,3.371209800206998e-08,8.136754048315709e-10,5.429241056731371e-09,6.057593782315962e-05,0.008179297670722008,0.9914016127586365,3.183852903543283e-10,5.735430974596056e-08,7.3946730481111445e-06,1.4887006727803964e-05,6.1263485804374795e-06,0.00012260739458724856,0.00011698041635099798,8.322775829583406e-05,6.344234293464979e-08,1.7632805793255102e-07,6.27592385171738e-07,0.0,0.0
1,6,UPDATE,0.0008840131340548396,0.0021791832987219095,0.000707404047716409,0.021885503083467484,0.03394163027405739,0.015188091434538364,8.116455137496814e-05,0.0011535967933014035,0.0025047871749848127,0.0009784764843061566,0.00038537185173481703,0.001978545682504773,0.0002473483036737889,0.02835545875132084,0.0003283318364992738,0.0010721550788730383,0.12985505163669586,0.0009518545120954514,6.452822708524764e-05,0.7538836002349854,0.003373929997906089
1,7,SELECT,0.0008406590786762536,3.5536331779439934e-06,1.7672978174232412e-06,1.8138665325295733e-07,1.206276283483021e-05,0.02499213255941868,0.0305416788905859,0.6980091333389282,0.00040739268297329545,6.21885119471699e-05,0.09260260313749313,0.001511434675194323,0.09290522336959839,0.0012672761222347617,0.04774678125977516,0.0013071841094642878,0.004103651735931635,0.0001785959320841357,0.0035065263509750366,0.0,0.0
1,7,UPDATE,9.179506741929799e-05,0.0009591017151251435,0.0004827053053304553,0.006916697137057781,0.013036997988820076,0.0001386397343594581,7.976157576194964e-06,0.0004085381515324116,7.66469820518978e-05,4.068307680427097e-05,2.6075013010995463e-05,5.4170668590813875e-05,1.927221819642e-05,0.015814142301678658,6.727140862494707e-05,0.00029368375544436276,0.009450352750718594,0.00013263379514683038,2.2889282718097093e-06,0.9518943428993225,8.608280040789396e-05
2,0,SELECT,0.0004633294593077153,0.004479231312870979,0.032718781381845474,0.0794680044054985,0.03522981330752373,0.03441249951720238,0.03308774158358574,0.11824880540370941,0.00011302588245598599,0.1678376942873001,0.049182720482349396,0.01363048329949379,0.0009086139616556466,0.17289094626903534,0.12775468826293945,0.09016329795122147,0.03419482707977295,0.004684810992330313,0.000530674122273922,0.0,0.0
2,0,UPDATE,0.21794170141220093,0.00477215088903904,0.002565069356933236,0.004467451013624668,0.00747134443372488,0.003948012366890907,0.00275191618129611,0.005706444848328829,0.33943286538124084,0.00866776704788208,0.002220436464995146,0.004145121667534113,0.08236827701330185,0.006614214740693569,0.016342200338840485,0.0062290094792842865,0.0066604516468942165,0.1139940693974495,0.12925095856189728,0.027051368728280067,0.007399197667837143
