construction,sweep,beta,beta_max,sigma,dim,rho,T,max_err_mean,final_err_mean,greedy_agree_mean,select_agree_mean,max_cos_mean,diverged_mean,max_err_sem,final_err_sem,greedy_agree_sem,select_agree_sem,n
q,beta_max,,1.0,,,,100,0.26263910770343835,0.26245620273771914,0.9971739836776452,0.9957441992076967,0.0,0.0,0.016820253282793404,0.016794060057025304,0.0014503070141653222,0.0019463314012135695,20
q,beta_max,,1.0,,,,500,1.4551680294699476,1.453412525517146,0.9894160410269206,0.9893756705730435,0.0,0.0,0.05400391457635378,0.054294367390742775,0.005723388779329887,0.005579731312808665,20
q,beta_max,,2.0,,,,100,0.21148572897429035,0.21121750521872323,0.997346994058268,0.996796830786644,0.0,0.0,0.011721171478251469,0.011680656968727112,0.0013902249561681106,0.0013670200067480399,20
q,beta_max,,2.0,,,,500,0.8708361273209098,0.866142356209594,0.9962637513884072,0.9955508368701611,0.0,0.0,0.01705079914212462,0.01695144630237213,0.0021323350410269734,0.0023888721593722712,20
q,beta_max,,5.0,,,,100,0.0969321068226397,0.09676776348046376,0.9989564646286511,0.9984097340124505,0.0,0.0,0.003697263323578296,0.0036472941539057013,0.0006227490330483563,0.0008685257213739667,20
q,beta_max,,5.0,,,,500,0.1395123104991801,0.11764596560537069,0.999107831653161,0.9990904993136229,0.0,0.0,0.00935192913143389,0.010704606911883565,0.000572282957895425,0.0004965199629690474,20
q,beta_max,,10.0,,,,100,0.036074157143010634,0.03477155436502476,0.9998269896193772,0.9994736842105263,0.0,0.0,0.002374712795017747,0.002352794445559702,0.00017301038062284032,0.0005263157894736865,20
q,beta_max,,10.0,,,,500,0.03932876013097001,0.02466887419276263,0.999511873315077,0.9994949494949494,0.0,0.0,0.003995343700799315,0.0035754235747569156,0.00033106380814494624,0.0003235976138975736,20
q,beta_max,,20.0,,,,100,0.0108378002266084,0.009659599401672016,1.0,1.0,0.0,0.0,0.0006859427773831264,0.0007108305870210958,0.0,0.0,20
q,beta_max,,20.0,,,,500,0.011059038932948361,0.005708762797962547,1.0,1.0,0.0,0.0,0.0008179111087639125,0.000672916252575699,0.0,0.0,20
q,beta_max,,50.0,,,,100,0.0017863969439518928,0.0014350992992803236,1.0,1.0,0.0,0.0,0.00015703806263663928,0.00012605497135555945,0.0,0.0,20
