layer,head,query_token,BOS,ctx_0,ctx_1,ctx_2,ctx_3,QCUR,S1,A2,R,QNXT,S3,A0,S3,A1,S3,A2,S3,A3,SEL,A2,UPD
1,0,SELECT,0.017259709537029266,0.0232998076826334,0.009817664511501789,0.008903950452804565,0.02231641858816147,0.0043214973993599415,0.04051874950528145,0.007474180310964584,0.0019209536258131266,0.0027101649902760983,0.22419320046901703,0.006045523565262556,0.19479750096797943,0.004527859389781952,0.1934545338153839,0.002975303679704666,0.22477573156356812,0.005208256654441357,0.005479061976075172,0.0,0.0
1,0,UPDATE,0.0012691724114120007,0.08923924714326859,0.23281192779541016,0.5627022385597229,0.00016961648361757398,0.00013851604308001697,0.0037763218861073256,0.00032926572021096945,0.0031427661888301373,0.001177655765786767,0.025683775544166565,0.001611368148587644,0.022910436615347862,0.002759873401373625,0.022235717624425888,0.0005213182303123176,0.02310323528945446,0.0009889982175081968,0.003044069278985262,0.0013421486364677548,0.0010423591593280435
1,1,SELECT,0.010647173970937729,0.031498901546001434,0.041999366134405136,0.01429020520299673,0.13663020730018616,0.0034209820441901684,0.5201727747917175,0.03623194992542267,0.0012751464964821935,0.007414232473820448,0.054916828870773315,0.005855949595570564,0.03283388167619705,0.004592526238411665,0.0233478844165802,0.007024679332971573,0.0547642707824707,0.002236944856122136,0.010846095159649849,0.0,0.0
1,1,UPDATE,0.01074251439422369,0.012162878178060055,0.019747812300920486,0.019543977454304695,0.03882680833339691,0.01824907213449478,0.036969009786844254,0.02291661873459816,0.019552648067474365,0.02022307924926281,0.00868697464466095,0.057179734110832214,0.008457362651824951,0.12728366255760193,0.00856848619878292,0.02545676939189434,0.0675167664885521,0.05639227479696274,0.006780397612601519,0.37878844141960144,0.03595477715134621
1,2,SELECT,0.00023263346520252526,0.0004045656241942197,0.0009534027776680887,0.0006902130553498864,0.001976620638743043,2.37765289057279e-05,0.017063913866877556,0.0011076143709942698,7.1114409365691245e-06,3.3149190130643547e-05,0.3189675211906433,8.684684871695936e-05,0.2279857099056244,0.0005174297839403152,0.11383821070194244,0.00019050670380238444,0.31584835052490234,4.295415783417411e-05,2.948600194940809e-05,0.0,0.0
1,2,UPDATE,0.012523232959210873,0.009037057869136333,0.011827654205262661,0.010741042904555798,0.006564687471836805,0.011349845677614212,0.0021717685740441084,0.009587164036929607,0.007443970534950495,0.018515003845095634,0.0007719016866758466,0.015673894435167313,0.0014474722556769848,0.032528191804885864,0.0006251849117688835,0.03708433359861374,0.011713948100805283,0.023224731907248497,0.007127066142857075,0.7478699088096619,0.02217179723083973
1,3,SELECT,0.014828200452029705,0.0011484179412946105,0.0005726697854697704,0.003698911750689149,0.17190973460674286,0.010888827033340931,0.004875307437032461,0.029981054365634918,0.042291201651096344,0.0006943765911273658,0.2549940347671509,0.000918666017241776,0.14629115164279938,0.0010407635709270835,0.11618153750896454,0.002190808765590191,0.19684390723705292,0.00041557452641427517,0.00023483256518375129,0.0,0.0
1,3,UPDATE,0.0035920264199376106,0.5107483267784119,0.07712484151124954,0.01158191915601492,0.002440829062834382,0.0006738808588124812,0.0027623395435512066,0.005025662016123533,0.0012824453879147768,0.0018578032031655312,0.0024075775872915983,0.0022170189768075943,0.0019386494532227516,0.013217689469456673,0.0013955060858279467,0.004138067364692688,0.013556906953454018,0.006880136206746101,0.010992379859089851,0.3196185231208801,0.006547470577061176
1,4,SELECT,0.005692719016224146,0.021633373573422432,0.034466780722141266,0.01970403455197811,0.0007477894541807473,0.0010210868204012513,0.053114328533411026,0.0037043371703475714,0.0013872922863811255,0.006311080418527126,0.2577848434448242,0.005483209155499935,0.1949189007282257,0.016783691942691803,0.1484941840171814,0.0017673078691586852,0.22116108238697052,0.002824875758960843,0.0029990673065185547,0.0,0.0
1,4,UPDATE,0.023800034075975418,0.6428899168968201,0.0275045707821846,0.02151821367442608,0.0002981460129376501,0.0020366732496768236,0.0006861698348075151,0.0008577851112931967,0.0012472809758037329,0.003856243332847953,0.06490421295166016,0.004339790437370539,0.05534769594669342,0.009975193999707699,0.054786939173936844,0.0022275589872151613,0.06702763587236404,0.0037202874664217234,0.004029514733701944,0.0055538322776556015,0.003392368322238326
1,5,SELECT,0.00016658406821079552,0.00017364807717967778,0.0004505229298956692,0.0004646474262699485,0.0017155956011265516,0.0007954906322993338,0.0008828073041513562,0.017179254442453384,0.9737144112586975,5.237208097241819e-05,3.145825758110732e-05,0.0005392425809986889,1.4318413377623074e-05,0.001083242823369801,4.611323674907908e-05,0.0007274549570865929,2.7994392439723015e-05,0.000830917910207063,0.001103995949961245,0.0,0.0
1,5,UPDATE,0.009196915663778782,0.045445285737514496,0.24504686892032623,0.024711014702916145,0.012693758122622967,0.005655237007886171,0.014448185451328754,0.010086728259921074,0.01082597766071558,0.01332265604287386,0.09647812694311142,0.032474223524332047,0.06466346234083176,0.039779745042324066,0.02764369174838066,0.014943864196538925,0.16617366671562195,0.009781358763575554,0.011978931725025177,0.12861722707748413,0.016033068299293518
1,6,SELECT,0.001055215485394001,0.0003059717419091612,0.0002510475751478225,0.0008169282227754593,0.005372007377445698,0.0012474048417061567,0.9748120903968811,0.0022397625725716352,0.0018364239949733019,0.00028107548132538795,0.002870826283469796,0.000497427536174655,0.0012407860485836864,0.0007616187795065343,0.001776604214683175,0.0003158779290970415,0.0036386572755873203,0.00015591927513014525,0.0005243089981377125,0.0,0.0
