checkpoint,target,r2,alpha,n_rows
coconut_transformer_qlv3-residual.pt,q_g0.9,0.7133854270893084,0.2,135894
coconut_transformer_qlv3-residual.pt,q_g0,0.5188812180863496,0.2,135894
coconut_transformer_qlv3-residual.pt,counts,0.8927164732422836,0.2,135894
coconut_transformer_qlv3-residual.pt,bootstrap_term,0.6179386826175499,0.2,135894
coconut_transformer_qlv3-overwrite.pt,q_g0.9,0.2220321896510652,0.2,135894
coconut_transformer_qlv3-overwrite.pt,q_g0,0.17704954469239031,0.2,135894
coconut_transformer_qlv3-overwrite.pt,counts,0.18690392857008153,0.2,135894
coconut_transformer_qlv3-overwrite.pt,bootstrap_term,0.17176043980948197,0.2,135894
coconut_transformer_qlv3-discrete.pt,q_g0.9,-0.003423410832985363,0.2,135894
coconut_transformer_qlv3-discrete.pt,q_g0,-0.0034713766756364617,0.2,135894
coconut_transformer_qlv3-discrete.pt,counts,0.00701358671224106,0.2,135894
coconut_transformer_qlv3-discrete.pt,bootstrap_term,-0.0025907102654305625,0.2,135894
