beta,beta_max,nA,nS,alpha,gamma,rewards,seed,max_err,greedy_agree,self_vs_teacher
50.0,1000.0,2,2,0.1,0.9,clean,200,8.522858191195581e-06,1.0,0.0
50.0,1000.0,2,2,0.1,0.9,noisy_negative,200,2.5442371320849588e-08,1.0,0.0
50.0,1000.0,2,2,0.1,0.95,clean,200,4.090749496032942e-06,1.0,0.0
50.0,1000.0,2,2,0.1,0.95,noisy_negative,200,4.462938529847804e-08,1.0,0.0
50.0,1000.0,2,2,0.2,0.9,clean,200,1.7483135383855597e-08,1.0,0.0
50.0,1000.0,2,2,0.2,0.9,noisy_negative,200,1.773104885138821e-08,1.0,0.0
50.0,1000.0,2,2,0.2,0.95,clean,200,3.4206440346906675e-08,1.0,0.0
50.0,1000.0,2,2,0.2,0.95,noisy_negative,200,2.491261374970577e-08,1.0,0.0
50.0,1000.0,2,2,0.5,0.9,clean,200,6.271161159565608e-05,1.0,0.0
50.0,1000.0,2,2,0.5,0.9,noisy_negative,200,0.0001389454872517959,1.0,0.0
50.0,1000.0,2,2,0.5,0.95,clean,200,2.5475788589801596e-08,1.0,0.0
50.0,1000.0,2,2,0.5,0.95,noisy_negative,200,0.00013383230794916656,1.0,0.0
50.0,1000.0,2,3,0.1,0.9,clean,300,9.74676339637881e-08,1.0,0.0
50.0,1000.0,2,3,0.1,0.9,noisy_negative,300,1.2628163828269298e-05,1.0,0.0
50.0,1000.0,2,3,0.1,0.95,clean,300,1.2960347994805943e-07,1.0,0.0
50.0,1000.0,2,3,0.1,0.95,noisy_negative,300,2.6404231269108736e-05,1.0,0.0
50.0,1000.0,2,3,0.2,0.9,clean,300,4.8750740004877e-05,1.0,0.0
50.0,1000.0,2,3,0.2,0.9,noisy_negative,300,1.6878141773091215e-08,1.0,0.0
50.0,1000.0,2,3,0.2,0.95,clean,300,7.513650146506734e-08,1.0,0.0
50.0,1000.0,2,3,0.2,0.95,noisy_negative,300,2.8673242002952293e-08,1.0,0.0
50.0,1000.0,2,3,0.5,0.9,clean,300,5.069805930002502e-05,1.0,0.0
50.0,1000.0,2,3,0.5,0.9,noisy_negative,300,9.903782856413024e-05,1.0,0.0
50.0,1000.0,2,3,0.5,0.95,clean,300,3.592843000888024e-08,1.0,0.0
50.0,1000.0,2,3,0.5,0.95,noisy_negative,300,0.00011608215698410973,1.0,0.0
50.0,1000.0,2,4,0.1,0.9,clean,400,7.776510280166349e-08,1.0,0.0
50.0,1000.0,2,4,0.1,0.9,noisy_negative,400,2.6609386896914167e-05,1.0,0.0
50.0,1000.0,2,4,0.1,0.95,clean,400,9.780204290876782e-08,1.0,0.0
50.0,1000.0,2,4,0.1,0.95,noisy_negative,400,1.9074154440117813e-05,1.0,0.0
50.0,1000.0,2,4,0.2,0.9,clean,400,4.553245358618341e-05,1.0,0.0
50.0,1000.0,2,4,0.2,0.9,noisy_negative,400,4.956714287979169e-05,1.0,0.0
50.0,1000.0,2,4,0.2,0.95,clean,400,5.855715290437047e-08,1.0,0.0
50.0,1000.0,2,4,0.2,0.95,noisy_negative,400,3.1726734793166567e-06,1.0,0.0
50.0,1000.0,2,4,0.5,0.9,clean,400,0.00012063564472342136,1.0,0.0
50.0,1000.0,2,4,0.5,0.9,noisy_negative,400,0.0001243731026168149,1.0,0.0
50.0,1000.0,2,4,0.5,0.95,clean,400,1.6503040534132651e-07,1.0,0.0
50.0,1000.0,2,4,0.5,0.95,noisy_negative,400,0.0001229799692115674,1.0,0.0
50.0,1000.0,2,5,0.1,0.9,clean,500,7.364273622856299e-08,1.0,0.0
50.0,1000.0,2,5,0.1,0.9,noisy_negative,500,2.3982380945310536e-05,1.0,0.0
50.0,1000.0,2,5,0.1,0.95,clean,500,8.209537488701457e-08,1.0,0.0
50.0,1000.0,2,5,0.1,0.95,noisy_negative,500,2.6515003484056318e-05,1.0,0.0
50.0,1000.0,2,5,0.2,0.9,clean,500,9.061133521004461e-07,1.0,0.0
50.0,1000.0,2,5,0.2,0.9,noisy_negative,500,4.323658986925272e-05,1.0,0.0
50.0,1000.0,2,5,0.2,0.95,clean,500,5.798093984654695e-07,1.0,0.0
50.0,1000.0,2,5,0.2,0.95,noisy_negative,500,6.460884489256635e-05,1.0,0.0
50.0,1000.0,2,5,0.5,0.9,clean,500,1.2297395102223163e-08,1.0,0.0
50.0,1000.0,2,5,0.5,0.9,noisy_negative,500,0.00012354914429707486,1.0,0.0
50.0,1000.0,2,5,0.5,0.95,clean,500,1.9179415389203314e-08,1.0,0.0
50.0,1000.0,2,5,0.5,0.95,noisy_negative,500,0.00013711018528184127,1.0,0.0
50.0,1000.0,2,6,0.1,0.9,clean,600,6.157014942331784e-08,1.0,0.0
50.0,1000.0,2,6,0.1,0.9,noisy_negative,600,3.9906703670230734e-05,1.0,0.0
50.0,1000.0,2,6,0.1,0.95,clean,600,7.438196814035791e-08,1.0,0.0
50.0,1000.0,2,6,0.1,0.95,noisy_negative,600,5.922365772102235e-05,1.0,0.0
50.0,1000.0,2,6,0.2,0.9,clean,600,3.4426384409869115e-08,1.0,0.0
50.0,1000.0,2,6,0.2,0.9,noisy_negative,600,1.708209337770647e-05,1.0,0.0
50.0,1000.0,2,6,0.2,0.95,clean,600,4.6274269749346786e-08,1.0,0.0
50.0,1000.0,2,6,0.2,0.95,noisy_negative,600,3.366882780785063e-05,1.0,0.0
50.0,1000.0,2,6,0.5,0.9,clean,600,3.776985879611061e-08,1.0,0.0
50.0,1000.0,2,6,0.5,0.9,noisy_negative,600,5.565731472247093e-05,1.0,0.0
50.0,1000.0,2,6,0.5,0.95,clean,600,1.2121221107941338e-06,1.0,0.0
