layer,head,query_token,BOS,ctx_0,ctx_1,ctx_2,ctx_3,QCUR,S1,A2,R,QNXT,S3,A0,S3,A1,S3,A2,S3,A3,SEL,A2,UPD
1,0,SELECT,0.02355783060193062,0.023098308593034744,0.0911215990781784,0.03584808483719826,0.04826943203806877,0.01852535456418991,0.027377422899007797,0.018127446994185448,0.010761388577520847,0.010122070088982582,0.08986236155033112,0.036203742027282715,0.1156996637582779,0.04901376739144325,0.1122879907488823,0.022292308509349823,0.19277489185333252,0.03088856115937233,0.044167809188365936,0.0,0.0
1,0,UPDATE,0.002943208906799555,0.02345241978764534,0.02573702670633793,0.007053959649056196,0.00109223707113415,0.003490382106974721,0.0019984387326985598,0.004866169299930334,0.020870639011263847,0.01614041067659855,0.1305256187915802,0.05149900168180466,0.11113351583480835,0.07896655797958374,0.12643717229366302,0.01579825021326542,0.24008017778396606,0.04280410706996918,0.03696029633283615,0.03316850587725639,0.024981945753097534
1,1,SELECT,0.00011242406617384404,3.6235974221199285e-06,1.975188570213504e-05,3.3674827136565e-05,0.0010658474639058113,0.00021473538072314113,0.03777831420302391,0.0003769206814467907,2.7930542273679748e-05,1.2340662578935735e-05,0.39494454860687256,0.000620403268840164,0.1925601065158844,0.00033930904464796185,0.1944999396800995,0.00011261118925176561,0.17708797752857208,0.00014041754184290767,4.904220986645669e-05,0.0,0.0
1,1,UPDATE,0.003056681016460061,0.774806797504425,0.027826741337776184,0.0153960594907403,0.0005734139122068882,0.001582870609126985,0.0002852485340554267,0.001103998045437038,0.017026975750923157,0.015922075137495995,0.0022005741484463215,0.0038436970207840204,0.0022779658902436495,0.013668186031281948,0.002419455908238888,0.003016582690179348,0.009932154789566994,0.0061371224001049995,0.028994478285312653,0.06378854066133499,0.006140222307294607
1,2,SELECT,0.024121969938278198,0.004570493474602699,0.012923253700137138,0.020763132721185684,0.06443632394075394,0.039239659905433655,0.2696307599544525,0.019826142117381096,0.39839884638786316,0.012275547720491886,0.020026791840791702,0.009018251672387123,0.020284872502088547,0.011976501904428005,0.012268698774278164,0.02205033414065838,0.013471828773617744,0.01044539362192154,0.01427115686237812,0.0,0.0
1,2,UPDATE,0.001054688123986125,0.004712563473731279,0.004337615799158812,0.002711675828322768,0.0010670680785551667,0.0009628643747419119,0.011291297152638435,0.005925626493990421,0.020367560908198357,0.0075493850745260715,0.20216956734657288,0.015815582126379013,0.18940353393554688,0.03244094178080559,0.20750045776367188,0.015375102870166302,0.19437211751937866,0.015724949538707733,0.035402003675699234,0.013316082768142223,0.01849929802119732
1,3,SELECT,0.0009740989771671593,0.0009099256130866706,0.0011680317111313343,0.0036553333047777414,0.024007759988307953,0.0031691105104982853,0.9194741249084473,0.004646543879061937,0.0002227521181339398,0.00034512169077061117,0.006830511149019003,0.0006927850772626698,0.00886547937989235,0.0021550175733864307,0.00759270042181015,0.0012085959315299988,0.012989578768610954,0.0006377127720043063,0.00045473960926756263,0.0,0.0
1,3,UPDATE,0.0043088640086352825,0.03505028411746025,0.033910974860191345,0.011765309609472752,0.003772543277591467,0.002835703082382679,0.0018023517914116383,0.01708749681711197,0.009689128026366234,0.0020305300131440163,0.016537981107831,0.09757735580205917,0.01852457970380783,0.04162505269050598,0.01777530647814274,0.021964311599731445,0.07371193915605545,0.0219984520226717,0.010015162639319897,0.5496823787689209,0.008334360085427761
1,4,SELECT,0.0696466937661171,0.02030596323311329,0.01175740733742714,0.36448031663894653,0.09647848457098007,0.04452604055404663,0.0615898035466671,0.09482501447200775,0.005402968730777502,0.014833942987024784,0.020845796912908554,0.029151786118745804,0.018479986116290092,0.026063043624162674,0.018827710300683975,0.06039765477180481,0.015710584819316864,0.013241933658719063,0.01343480497598648,0.0,0.0
1,4,UPDATE,0.002721447264775634,0.12389151751995087,0.444332093000412,0.019085081294178963,0.018106665462255478,0.004102656617760658,0.000271299562882632,0.002289727795869112,0.015193822793662548,0.0016361386515200138,0.0006282823160290718,0.0022329939529299736,0.0003784128639381379,0.02297760732471943,0.00017404218669980764,0.0012495678383857012,0.012451729737222195,0.002049528295174241,0.0009401098359376192,0.3234716057777405,0.0018157573649659753
